date,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
1980-02-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-20,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-02-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-02-23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-02-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-02-25,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1980-02-26,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1980-02-27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-02-28,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-02-29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1980-03-01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-03-02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-03-03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-03-04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1980-03-05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1980-03-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1980-03-07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1980-03-08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1980-03-09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1980-03-10,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1980-03-11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1980-03-12,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-03-13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-03-14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-03-15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1980-03-16,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-03-17,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-03-18,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-03-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-03-20,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-03-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-03-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-03-23,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.16,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1980-03-24,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.16,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1980-03-25,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.16,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1980-03-26,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.43,0.40,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1980-03-27,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.49,0.46,0.42,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
1980-03-28,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.54,0.50,0.47,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1980-03-29,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.54,0.50,0.47,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1980-03-30,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.74,0.68,0.62,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1980-03-31,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.74,0.68,0.62,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1980-04-01,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.61,0.57,0.50,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
1980-04-02,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.77,0.72,0.63,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
1980-04-03,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.83,0.78,0.69,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1980-04-04,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.83,0.78,0.69,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1980-04-05,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.40,1.31,1.12,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1980-04-06,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.05,0.99,0.85,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
1980-04-07,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.23,1.15,1.00,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1980-04-08,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.40,1.32,1.15,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10
1980-04-09,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.40,1.32,1.15,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10
1980-04-10,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1980-04-11,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1980-04-12,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1980-04-13,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1980-04-14,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1980-04-15,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1980-04-16,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1980-04-17,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1980-04-18,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10
1980-04-19,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1980-04-20,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1980-04-21,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
1980-04-22,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1980-04-23,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1980-04-24,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1980-04-25,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
1980-04-26,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1980-04-27,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1980-04-28,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1980-04-29,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1980-04-30,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1980-05-01,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.63,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1980-05-02,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.85,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1980-05-03,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.69,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1980-05-04,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60
1980-05-05,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60
1980-05-06,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
1980-05-07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
1980-05-08,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
1980-05-09,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.18,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1980-05-10,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.21,1.14,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1980-05-11,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.50,1.42,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1980-05-12,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.50,1.42,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1980-05-13,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.50,1.42,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1980-05-14,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
1980-05-15,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.07,1.91,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1980-05-16,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.59,1.46,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1980-05-17,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.85,1.71,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70
1980-05-18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1980-05-19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1980-05-20,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
1980-05-21,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
1980-05-22,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.84,1.69,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1980-05-23,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.34,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
1980-05-24,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.02,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
1980-05-25,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.86,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
1980-05-26,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
1980-05-27,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.49,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
1980-05-28,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.56,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
1980-05-29,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
1980-05-30,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1980-05-31,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.95,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
1980-06-01,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30
1980-06-02,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30
1980-06-03,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30
1980-06-04,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.70,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
1980-06-05,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.51,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
1980-06-06,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.55,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
1980-06-07,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.82,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
1980-06-08,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.35,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1980-06-09,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.35,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1980-06-10,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.76,0.70,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
1980-06-11,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.65,0.60,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1980-06-12,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.65,0.60,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1980-06-13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1980-06-14,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.69,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
1980-06-15,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.09,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
1980-06-16,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.51,3.48,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
1980-06-17,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.63,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1980-06-18,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.71,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
1980-06-19,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.56,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
1980-06-20,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.80,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
1980-06-21,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.69,2.67,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
1980-06-22,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.95,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
1980-06-23,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.14,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
1980-06-24,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.50,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
1980-06-25,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.77,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74
1980-06-26,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.79,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
1980-06-27,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.57,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
